whom;who;text
w;user_m;Классно выглядишь солнышко!
w;user_m;Очаровашка!
w;user_m;Класс....от души.
w;user_m;красивая! по3накомимся?
w;user_m;Прелесть!
w;user_m;лапочка
w;user_m;Вы красивая. Желанная. Милая.
w;user_m;Чудная.
w;user_m;Класс
w;user_m;Миоя вы прекрасны!!!!
w;user_m;Классная женщина...
w;user_m;Ну прям невеста!
w;user_m;Комментарий объективное,если хороша,значит так есть! Еще раз удачи!
w;user_m;Выглядете прекрасно! Удачи вам!
w;user_m;А вы хорошо выглядите
w;user_m;Добрыи день Свитлана!
w;user_m;Красивая.
w;user_m;Позвоните. Мой номер 777696
w;user_m;Жизнелюбие бьёт ключом!
w;user_m;Прелестна и очаровательная леди.
w;user_m;Вы обвоиожительны
w;user_m;Видно цветок только начал распускаться...,дальше видно будет полный цвет!
w;user_w;Спасибо
w;user_m;Выглядете прекрасно!
w;user_m; Секса
w;user_m;Пообщаемся
w;user_m;Хорошенькая такая!
w;user_m;Красотка!!!
w;user_m;Привет!
w;user_m;Хорошенькая!
w;user_m;вы просто красавица
w;user_m;Симпатичная девчонка!
w;user_m;Напиши мне я отвечу
w;user_m;Привет напиши мне в сайт
w;user_m;привет
w;user_m;Взгляд красивый,да и сама великолепна!
w;user_m;Вы прекрасны.
w;user_m;НАПИШИТЕ МНЕ В ЛИЧКУ
w;user_m;Милая приятная женщина
w;user_m;Роскошная !!!!
w;user_m;Такую девочку любить достойны только БОГИ однажды испытав обратной не будет дороги от наслаждения Души -Тела -Здоровья -Удовольствия !!!)))
w;user_w;Спасибо, стараюсь
w;user_m;Красивая женщина супер
w;user_m;Секси
w;user_m;Доброе утро Лариса
w;user_w;Ничего страшного, Нурлан . Извините , что позволила себе поправить Вас . Это да, Т 9 мудрит .
w;user_m;Извиняюсь это мой телефон живёт немного своей жизнью. Не углядел,а он переправил.
w;user_w;Эффектно (простите , конечно)
w;user_m;Очень эффективно выглядите.
w;user_m;Приятная женщина
w;user_m;Прекрасно выглядишь просто супер красотка !
w;user_m;Привет добрий ден красавица
w;user_m;напиши мне
w;user_m;Просто королева
w;user_m;Хорошо выглядешь
w;user_m;Ну очень сексуальная девушка !
w;user_m;Прекрасно выглядишь
w;user_m;Красотка
w;user_m;Очаровательная
w;user_m;Напиши мне
w;user_m;Хороша
w;user_m;Красотка!)
w;user_m;Симпатичная
w;user_m;Очаровательная
w;user_m;Тебе я не дал бы эти годы ты проста супер
w;user_m;Красивая женщина
w;user_m;Вы очень симпатичная
w;user_m;вы очень красиво выглядите!
w;user_m;Очень приятная женщина
w;user_m;Королева!!!
w;user_m;краса как я по тебе соскучился
w;user_m;Привет красивая давай дружить
w;user_m;СИМПАТИЧНАЯ ДАМА
w;user_m;Хорошенькая девочка
w;user_m;Приятная женщина!
w;user_m;Ты очень красивая женщина можно позвонить тебе?
w;user_m;А боярыня то устами червлена. Да бровями союзна. Ляпотааа.!
w;user_m;Шикарная женщина
w;user_m;Вы очень красивая девушка и прекрасно выглядите
w;user_m;Привет пиши
w;user_m;Ух ты
w;user_m;хороша
w;user_m;Вы очень душевная. От вас идет очень положительная энергия души.
w;user_m;Ольга ,просто сливаешься с природой в одно целое
w;user_m;Шикарная красавица! Ты Прелесть!
w;user_m;Очень милая приятная девушка 
w;user_m;Очаровательная
w;user_m;А я про другое подумал!
w;user_m;странно, Из 12ти выложенных Вами фото, 8мь с разведенными или поднятыми руками? Почему?
w;user_m;Дива очарованна Красотою
w;user_w;Всегда на позитиве
w;user_m;хороша
w;user_m;Проста супер
w;user_m;Хорошенькая!
w;user_m;"\""Вкус\"" тут ни при чем! Не штампуйте, ведь и на свои слова ума хватает."
w;user_m;Очень удачное фото!
w;user_m;Напиши мне
w;user_m;Вау...какая очаровательная Леди!!!
w;user_m;Ольга вы красавица вы просто супер мая корольвна?
w;user_m;Для приятной женщины всю жизнь пятёрочки бы ставил
w;user_m;А как пригласить на чай
w;user_m;Сколько положительной энергии откуда питаемся
w;user_m;Ты Оля жизнерадостная очень приятно
w;user_m;Для приятной женщины всю жизнь пятёрочки бы ставил
w;user_m;СИМПАТИЧНАЯ И ПРИВЛЕКАТЕЛЬНАЯ ДАМА
w;user_m;Секси
w;user_m;Приятная женщина!
w;user_m;Милая
w;user_m;Милая
w;user_m;эх
w;user_m;ГРУСТИТЬ, ЗАЧЕМ? СТОИТЕ РЯДОМ С ДЕТСТВОМ, ПРИЯТНО ВСПОМНИТЬ ЮННЫЕ ГОДА.
w;user_m;Красивая женшина
w;user_m;Хорошая, Добрая, Приятная Женщина!
w;user_m;Красивая женшина
w;user_m;Привет
w;user_m;Хороша
w;user_m;Симпатичная красавица!
w;user_m;Ну очень прекрасная дама
w;user_m;Привет
w;user_m;Милашка
w;user_m;милая женщина)
w;user_m;Привет
w;user_m;Приятная,Милая Женщина!
w;user_m;Супер выглядишь
w;user_m;Салам Сабин ханум
w;user_m;Ты проста красвица
w;user_m;Salam
w;user_m;Salam
w;user_m;прелесть
w;user_m;Одын глаз,кууда смотрит аа)
w;user_m;А почему фото на пол лица?
w;user_m;Красивая глаза но почему. Такая. Грустная?
w;user_m;прелесть
w;user_m;Красавица
w;user_m;Это вашим родителям спасибо за такое чудо как вы и вам спасибо за то что вы радуете мои глаза и мою душу своей божественной красотой 
w;user_m;Вы божественно красивы, очень сексуальная и очень женственная девушка. Желаю вам всегда оставаться такой же милой и прекрасной) мы можем познакомиться
w;user_w;мерси
w;user_m;Добрый вечер .\nЖелаю приятного отдыха .
w;user_m;Salam
w;user_w;мерси)
w;user_m;Красатулю
m;user_m;Спосиба Наталия
m;user_w;ХОРОШЕНЬКИЙ
